country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
France,regional,FRM,Corsica ,37,NA,0.5904255319148937,0.1746031746031746
Germany,regional,DE1,Baden-Württemberg,37,NA,0.4584139264990329,0.09514563106796116
Germany,regional,DE2,Bavaria,37,NA,0.4932821497120921,0.08812260536398467
Germany,regional,DE3,Berlin,37,NA,0.5622568093385214,0.09514563106796116
Germany,regional,DE4,Brandenburg,37,NA,0.43486590038314177,0.07854406130268199
Germany,regional,DE5,Bremen,37,NA,0.4766666666666667,0.08666666666666667
Germany,regional,DE6,Hamburg,37,NA,0.555992141453831,0.09430255402750491
Germany,regional,DE7,Hessen,37,NA,0.49903660886319845,0.09826589595375723
Germany,regional,DE8,Mecklenburg-Vorpommern,37,NA,0.44901960784313727,0.123046875
Germany,regional,DE9,Lower Saxony,37,NA,0.525096525096525,0.09090909090909091
Germany,regional,DEA,North Rhine-Westphalia,37,NA,0.4932301740812379,0.09826589595375723
Germany,regional,DEB,Rhineland-Palatinate,37,NA,0.5076923076923077,0.08285163776493257
Germany,regional,DEC,Saarland,37,NA,0.5274509803921569,0.08644400785854617
Germany,regional,DED,Saxony,37,NA,0.4425287356321839,0.09980806142034548
Germany,regional,DEE,Saxony-Anhalt,37,NA,0.4793713163064833,0.1015625
Germany,regional,DEF,Schleswig-Holstein,37,NA,0.5310077519379846,0.08301158301158301
Germany,regional,DEG,Thuringia,37,NA,0.4468503937007874,0.09448818897637795
Greece,regional,EL3,Attica,37,NA,0.40755467196819084,0.40357852882703776
Greece,regional,EL4,"Aegean Islands, Crete",37,NA,0.48902195608782434,0.3013972055888224
Greece,regional,EL5,North Greece,37,NA,0.5189620758483033,0.18363273453093812
Greece,regional,EL6,Central Greece,37,NA,0.5776892430278885,0.2584493041749503
Hungary,regional,HU1,Central Hungary,37,NA,0.3486973947895792,0.33064516129032256
Hungary,regional,HU2,Transdanubia ,37,NA,0.3319919517102616,0.3038229376257545
Hungary,regional,HU3,Great Plain and North,37,NA,0.3850267379679144,0.3042895442359249
Ireland,regional,IE04,Northern and Western,37,NA,0.5217391304347826,0.15170278637770898
Ireland,regional,IE05,Southern,37,NA,0.5087719298245614,0.10989010989010989
Ireland,regional,IE06,Eastern and Midland,37,NA,0.48722986247544203,0.14145383104125736
Italy,regional,ITC,North-West,37,NA,0.4044213263979194,0.2333767926988266
Italy,regional,ITF,South,37,NA,0.34670116429495473,0.2823834196891192
Italy,regional,ITG,Islands,37,NA,0.35723598435462844,0.2242503259452412
Italy,regional,ITH,North-East,37,NA,0.4013071895424837,0.2198952879581152
Italy,regional,ITI,Centre,37,NA,0.34464751958224543,0.23398692810457516
Latvia,regional,LV00,Latvia,37,NA,0.6058763931104356,0.1811740890688259
Lithuania,regional,LT01,Capital Region,37,NA,0.46657754010695185,0.17069892473118278
Lithuania,regional,LT02,Central/Western Region,37,NA,0.49798657718120803,0.19759679572763686
Luxembourg,regional,LU00,Luxembourg,37,NA,0.6473509933774835,0.10684474123539232
Malta,regional,MT00,Malta,37,NA,0.5270541082164328,0.18837675350701402
Netherlands,regional,NL1,North Netherlands,37,NA,0.6711051930758988,0.1023936170212766
Netherlands,regional,NL2,East Netherlands,37,NA,0.6719367588932806,0.10290237467018469
Netherlands,regional,NL3,West Netherlands,37,NA,0.67578125,0.08723958333333333
Netherlands,regional,NL4,South Netherlands,37,NA,0.6488250652741514,0.10588235294117647
Poland,regional,PL2,Southern,37,NA,0.5432756324900133,0.18230563002680966
Poland,regional,PL4,North-Western,37,NA,0.532,0.168
Poland,regional,PL5,South-Western,37,NA,0.5413333333333333,0.14323962516733602
Poland,regional,PL6,Northern,37,NA,0.476,0.22162883845126835
Poland,regional,PL7,Central,37,NA,0.54,0.2082777036048064
Poland,regional,PL8,Eastern,37,NA,0.6355140186915887,0.14552736982643524
Poland,regional,PL9,Mazowieckie,37,NA,0.6114819759679573,0.22296395193591456
Portugal,regional,PT1,Continental Portugal,37,NA,0.5708884688090737,0.20226843100189035
Portugal,regional,PT2,Azores,37,NA,0.5335968379446641,0.21825396825396826
Portugal,regional,PT3,Madeira,37,NA,0.762906309751434,0.12045889101338432
Romania,regional,RO1,Macroregion One,37,NA,0.6611111111111111,0.31710709318497915
Romania,regional,RO2,Macroregion Two,37,NA,0.6343669250645995,0.4819121447028424
Romania,regional,RO3,Macroregion Three,37,NA,0.6619537275064268,0.25096525096525096
Romania,regional,RO4,Macroregion Four,37,NA,0.6021505376344086,0.36129905277401897
Slovakia,regional,SK01,Bratislava,37,NA,0.5382653061224489,0.19240506329113924
Slovakia,regional,SK02,West Slovakia,37,NA,0.5383360522022839,0.27895595432300163
Slovakia,regional,SK03,Central Slovakia,37,NA,0.5190713101160862,0.27631578947368424
Slovakia,regional,SK04,East Slovakia,37,NA,0.5460869565217391,0.2692307692307692
Slovenia,regional,SI03,East Slovenia,37,NA,0.29504950495049503,0.3392857142857143
Slovenia,regional,SI04,West Slovenia,37,NA,0.2840466926070039,0.33852140077821014
Spain,regional,ES1,North-West,37,NA,0.5637450199203188,0.15308151093439365
Spain,regional,ES2,North-East,37,NA,0.582,0.14171656686626746
Spain,regional,ES3,Madrid,37,NA,0.5823293172690763,0.17835671342685372
Spain,regional,ES4,Centre,37,NA,0.584,0.17835671342685372
Spain,regional,ES5,East,37,NA,0.535645472061657,0.19460500963391136
Spain,regional,ES6,South,37,NA,0.5601577909270217,0.19367588932806323
Spain,regional,ES7,Canary Islands,37,NA,0.5823293172690763,0.2052313883299799
Sweden,regional,SE1,Eastern Sweden,37,NA,0.6135531135531136,0.11538461538461539
Sweden,regional,SE2,Southern Sweden,37,NA,0.590818363273453,0.118
Sweden,regional,SE3,Northern Sweden,37,NA,0.5869565217391305,0.08300395256916997
Austria,national,AT,Austria,1,0.6646651084125077,0,0
Austria,national,AT,Austria,10,0.40561356682592653,0,0
Austria,national,AT,Austria,11,0.3687476362189699,0,0
Austria,national,AT,Austria,12,0.34894908383378753,0,0
Austria,national,AT,Austria,13,0.3816129014723414,0,0
Austria,national,AT,Austria,14,0.49772606633226346,0,0
Austria,national,AT,Austria,15,0.6815446004815111,0,0
Austria,national,AT,Austria,16,0.3460455752307782,0,0
Austria,national,AT,Austria,17,0.617296372317667,0,0
Austria,national,AT,Austria,18,0.48771337728888586,0,0
Austria,national,AT,Austria,19,0.6805489057682794,0,0
Austria,national,AT,Austria,2,0.36042465979001254,0,0
Austria,national,AT,Austria,20,0,0.7426537396460939,0.07862701888893532
Austria,national,AT,Austria,21,0.7473996035356457,0,0
Austria,national,AT,Austria,22,0.48120872204288145,0,0
Austria,national,AT,Austria,23,0.6544027305291451,0,0
Austria,national,AT,Austria,24,0,0.6272758655606586,0.09200610717899105
Austria,national,AT,Austria,25,0.496035506474313,0,0
Austria,national,AT,Austria,26,0.5932945987537579,0,0
Austria,national,AT,Austria,27,0.7034630731319674,0,0
Austria,national,AT,Austria,28,0,0.7049734155623544,0.0835609431351705
Austria,national,AT,Austria,29,0.26706435681929114,0,0
Austria,national,AT,Austria,3,0.46260768060666324,0,0
Austria,national,AT,Austria,30,0.5070594448783942,0,0
Austria,national,AT,Austria,31,0.6639105165181257,0,0
Austria,national,AT,Austria,32,0.5140311331950533,0,0
Austria,national,AT,Austria,33,0.5927661411934491,0,0
Austria,national,AT,Austria,34,0.5416687210343165,0,0
Austria,national,AT,Austria,35,0.48793310130947254,0,0
Austria,national,AT,Austria,36,0.6727406744652973,0,0
Austria,national,AT,Austria,37,0,0.5110524664271924,0.08406320746945267
Austria,national,AT,Austria,38,0.7104026472782008,0,0
Austria,national,AT,Austria,39,0.637742288380569,0,0
Austria,national,AT,Austria,4,0.7576423017474263,0,0
Austria,national,AT,Austria,40,0.5514025675363365,0,0
Austria,national,AT,Austria,41,0.5838159175833022,0,0
Austria,national,AT,Austria,42,0.6111478045372662,0,0
Austria,national,AT,Austria,43,0.7213516014704016,0,0
Austria,national,AT,Austria,44,0.6797856380386456,0,0
Austria,national,AT,Austria,45,0.7558015764963337,0,0
Austria,national,AT,Austria,46,0.7558015764963337,0,0
Austria,national,AT,Austria,5,0.4296804925032742,0,0
Austria,national,AT,Austria,6,0.6039040999823461,0,0
Austria,national,AT,Austria,7,0.18733439221023165,0,0
Austria,national,AT,Austria,8,0.27200277611311574,0,0
Austria,national,AT,Austria,9,0.7786864088804049,0,0
Belgium,national,BE,Belgium,10,0.31755991917809345,0,0
Belgium,national,BE,Belgium,11,0.3357687320746449,0,0
Belgium,national,BE,Belgium,12,0.2787931527036934,0,0
Belgium,national,BE,Belgium,13,0.3217588408249963,0,0
Belgium,national,BE,Belgium,14,0.35550240897838403,0,0
Belgium,national,BE,Belgium,16,0.3088006699287459,0,0
Belgium,national,BE,Belgium,18,0.4674306191283644,0,0
Belgium,national,BE,Belgium,2,0.24784234686628198,0,0
Belgium,national,BE,Belgium,20,0,0.692425260847305,0.12781462455271314
Belgium,national,BE,Belgium,21,0.7198496710519604,0,0
Belgium,national,BE,Belgium,22,0.3663870384823064,0,0
Belgium,national,BE,Belgium,24,0,0.5964316822764018,0.1222603821373828
Belgium,national,BE,Belgium,25,0.3878142376166096,0,0
Belgium,national,BE,Belgium,26,0.38200845691799046,0,0
Belgium,national,BE,Belgium,28,0,0.5944405234224094,0.15664119010637856
Belgium,national,BE,Belgium,29,0.14466690974686955,0,0
Belgium,national,BE,Belgium,3,0.3167693748012769,0,0
Belgium,national,BE,Belgium,32,0.37043656240729406,0,0
Belgium,national,BE,Belgium,33,0.5204362287964951,0,0
Belgium,national,BE,Belgium,34,0.5292019542692599,0,0
Belgium,national,BE,Belgium,35,0.40597358899216923,0,0
Belgium,national,BE,Belgium,37,0,0.45304852105014315,0.11721419733891662
Belgium,national,BE,Belgium,38,0.6185232309608625,0,0
Belgium,national,BE,Belgium,39,0.36713572652934434,0,0
Belgium,national,BE,Belgium,40,0.44873150803452244,0,0
Belgium,national,BE,Belgium,41,0.552247261934412,0,0
Belgium,national,BE,Belgium,42,0.5471924455855707,0,0
Belgium,national,BE,Belgium,44,0.5573402709524887,0,0
Belgium,national,BE,Belgium,45,0.6248256494301146,0,0
Belgium,national,BE,Belgium,46,0.6248256494301146,0,0
Belgium,national,BE,Belgium,5,0.44576711363204263,0,0
Belgium,national,BE,Belgium,7,0.21505935780144195,0,0
Belgium,national,BE,Belgium,8,0.22327452564840206,0,0
Bulgaria,national,BG,Bulgaria,1,0.4793186358723084,0,0
Bulgaria,national,BG,Bulgaria,10,0.20451672522243622,0,0
Bulgaria,national,BG,Bulgaria,11,0.24300415798216682,0,0
Bulgaria,national,BG,Bulgaria,12,0.1126615827143507,0,0
Bulgaria,national,BG,Bulgaria,13,0.1637634948681857,0,0
Bulgaria,national,BG,Bulgaria,14,0.12743695594424495,0,0
Bulgaria,national,BG,Bulgaria,15,0.49718202543228596,0,0
Bulgaria,national,BG,Bulgaria,16,0.25356180507016784,0,0
Bulgaria,national,BG,Bulgaria,17,0.48867970127620125,0,0
Bulgaria,national,BG,Bulgaria,18,0.3557603763327176,0,0
Bulgaria,national,BG,Bulgaria,19,0.4165592092596251,0,0
Bulgaria,national,BG,Bulgaria,2,0.4494967808073544,0,0
Bulgaria,national,BG,Bulgaria,20,0,0.5747564295413033,0.35425959463394385
Bulgaria,national,BG,Bulgaria,21,0.6190194346434101,0,0
Bulgaria,national,BG,Bulgaria,22,0.3920680909927603,0,0
Bulgaria,national,BG,Bulgaria,23,0.42490589684502317,0,0
Bulgaria,national,BG,Bulgaria,24,0,0.3117738371777169,0.599502110379214
Bulgaria,national,BG,Bulgaria,25,0.2564890759539932,0,0
Bulgaria,national,BG,Bulgaria,26,0.34790479744012737,0,0
Bulgaria,national,BG,Bulgaria,27,0.48300900161069427,0,0
Bulgaria,national,BG,Bulgaria,28,0,0.30111139244991836,0.6139660478702069
Bulgaria,national,BG,Bulgaria,29,0.17426468831944214,0,0
Bulgaria,national,BG,Bulgaria,3,0.5570270802221244,0,0
Bulgaria,national,BG,Bulgaria,30,0.39923366410119665,0,0
Bulgaria,national,BG,Bulgaria,31,0.3881044750376379,0,0
Bulgaria,national,BG,Bulgaria,32,0.3684827890906051,0,0
Bulgaria,national,BG,Bulgaria,33,0.3810502957798936,0,0
Bulgaria,national,BG,Bulgaria,34,0.48777981206051846,0,0
Bulgaria,national,BG,Bulgaria,35,0.4056324029660646,0,0
Bulgaria,national,BG,Bulgaria,36,0.5069754094575233,0,0
Bulgaria,national,BG,Bulgaria,37,0,0.3617239634604098,0.3505987053523698
Bulgaria,national,BG,Bulgaria,38,0.5597903814814044,0,0
Bulgaria,national,BG,Bulgaria,39,0.42811085468194854,0,0
Bulgaria,national,BG,Bulgaria,4,0.6055299849678877,0,0
Bulgaria,national,BG,Bulgaria,40,0.4029675708392143,0,0
Bulgaria,national,BG,Bulgaria,41,0.3605578294811504,0,0
Bulgaria,national,BG,Bulgaria,42,0.4574448855624,0,0
Bulgaria,national,BG,Bulgaria,43,0.525283394600084,0,0
Bulgaria,national,BG,Bulgaria,44,0.4438286501976365,0,0
Bulgaria,national,BG,Bulgaria,45,0.7824849106274328,0,0
Bulgaria,national,BG,Bulgaria,46,0.7824849106274328,0,0
Bulgaria,national,BG,Bulgaria,5,0.5048029353979716,0,0
Bulgaria,national,BG,Bulgaria,6,0.48071122127919785,0,0
Bulgaria,national,BG,Bulgaria,7,0.2030538223676717,0,0
Bulgaria,national,BG,Bulgaria,8,0.1705939026893952,0,0
Bulgaria,national,BG,Bulgaria,9,0.5337384283460841,0,0
Croatia,national,HR,Croatia,1,0.5488733793944076,0,0
Croatia,national,HR,Croatia,10,0.2394169539462499,0,0
Croatia,national,HR,Croatia,11,0.23958741661045974,0,0
Croatia,national,HR,Croatia,12,0.1623957239466703,0,0
Croatia,national,HR,Croatia,13,0.18562391763960048,0,0
Croatia,national,HR,Croatia,14,0.18223097598754548,0,0
Croatia,national,HR,Croatia,15,0.4696388891512905,0,0
Croatia,national,HR,Croatia,16,0.3820734580714044,0,0
Croatia,national,HR,Croatia,17,0.46788526917337475,0,0
Croatia,national,HR,Croatia,18,0.3133396219180625,0,0
Croatia,national,HR,Croatia,19,0.5279813127078627,0,0
Croatia,national,HR,Croatia,2,0.3901498386926796,0,0
Croatia,national,HR,Croatia,20,0,0.6794544869346044,0.2996855860318228
Croatia,national,HR,Croatia,21,0.6285776126033453,0,0
Croatia,national,HR,Croatia,22,0.4252826815081392,0,0
Croatia,national,HR,Croatia,23,0.525839853431638,0,0
Croatia,national,HR,Croatia,24,0,0.4919492459212047,0.4067399056078955
Croatia,national,HR,Croatia,25,0.34580525229239173,0,0
Croatia,national,HR,Croatia,26,0.4597315337627675,0,0
Croatia,national,HR,Croatia,27,0.5158778773031121,0,0
Croatia,national,HR,Croatia,28,0,0.4138229334014783,0.49902289944134076
Croatia,national,HR,Croatia,29,0.2186390716153927,0,0
Croatia,national,HR,Croatia,3,0.3813093056738046,0,0
Croatia,national,HR,Croatia,30,0.4676927447224506,0,0
Croatia,national,HR,Croatia,31,0.5656959689199648,0,0
Croatia,national,HR,Croatia,32,0.4238077854434853,0,0
Croatia,national,HR,Croatia,33,0.4938177025816808,0,0
Croatia,national,HR,Croatia,34,0.49544087687066335,0,0
Croatia,national,HR,Croatia,35,0.4705232840302518,0,0
Croatia,national,HR,Croatia,36,0.601987225383769,0,0
Croatia,national,HR,Croatia,37,0,0.4780853522229785,0.3478413447097312
Croatia,national,HR,Croatia,38,0.6628899849144926,0,0
Croatia,national,HR,Croatia,39,0.595963243975567,0,0
Croatia,national,HR,Croatia,4,0.6203913534379297,0,0
Croatia,national,HR,Croatia,40,0.45893973508438046,0,0
Croatia,national,HR,Croatia,41,0.4132078648397019,0,0
Croatia,national,HR,Croatia,42,0.5540782425799637,0,0
Croatia,national,HR,Croatia,43,0.6354905183570676,0,0
Croatia,national,HR,Croatia,44,0.5564286940438163,0,0
Croatia,national,HR,Croatia,45,0.8155892178557533,0,0
Croatia,national,HR,Croatia,46,0.8155892178557533,0,0
Croatia,national,HR,Croatia,5,0.28525377514389705,0,0
Croatia,national,HR,Croatia,6,0.407030945854012,0,0
Croatia,national,HR,Croatia,7,0.1822350036170543,0,0
Croatia,national,HR,Croatia,8,0.15012607673240685,0,0
Croatia,national,HR,Croatia,9,0.5370562914475848,0,0
Cyprus,national,CY,Cyprus,1,0.518647929556757,0,0
Cyprus,national,CY,Cyprus,10,0.2540983606557377,0,0
Cyprus,national,CY,Cyprus,11,0.23061224489795917,0,0
Cyprus,national,CY,Cyprus,12,0.20944558521560575,0,0
Cyprus,national,CY,Cyprus,13,0.2229038854805726,0,0
Cyprus,national,CY,Cyprus,14,0.261758691206544,0,0
Cyprus,national,CY,Cyprus,15,0.4597109129154996,0,0
Cyprus,national,CY,Cyprus,16,0.2505091649694501,0,0
Cyprus,national,CY,Cyprus,17,0.5218326558781009,0,0
Cyprus,national,CY,Cyprus,18,0.3653061224489796,0,0
Cyprus,national,CY,Cyprus,19,0.3638727442878626,0,0
Cyprus,national,CY,Cyprus,2,0.310838445807771,0,0
Cyprus,national,CY,Cyprus,20,0,0.33762376237623765,0.3333333333333333
Cyprus,national,CY,Cyprus,21,0.552734375,0,0
Cyprus,national,CY,Cyprus,22,0.2621951219512195,0,0
Cyprus,national,CY,Cyprus,23,0.45788354249892704,0,0
Cyprus,national,CY,Cyprus,24,0,0.31510934393638174,0.2885572139303483
Cyprus,national,CY,Cyprus,25,0.3040816326530612,0,0
Cyprus,national,CY,Cyprus,26,0.5048923679060665,0,0
Cyprus,national,CY,Cyprus,27,0.5156731819560813,0,0
Cyprus,national,CY,Cyprus,28,0,0.376984126984127,0.27236580516898606
Cyprus,national,CY,Cyprus,29,0.2840466926070039,0,0
Cyprus,national,CY,Cyprus,3,0.45194274028629855,0,0
Cyprus,national,CY,Cyprus,30,0.40929807503881577,0,0
Cyprus,national,CY,Cyprus,31,0.4096119929453263,0,0
Cyprus,national,CY,Cyprus,32,0.46484375,0,0
Cyprus,national,CY,Cyprus,33,0.4455252918287938,0,0
Cyprus,national,CY,Cyprus,34,0.4396887159533074,0,0
Cyprus,national,CY,Cyprus,35,0.38715953307393,0,0
Cyprus,national,CY,Cyprus,36,0.5332055589733203,0,0
Cyprus,national,CY,Cyprus,37,0,0.26957383548067393,0.3545183714001986
Cyprus,national,CY,Cyprus,38,0.5145067698259188,0,0
Cyprus,national,CY,Cyprus,39,0.5925925925925926,0,0
Cyprus,national,CY,Cyprus,4,0.5676090093481397,0,0
Cyprus,national,CY,Cyprus,40,0.2962962962962963,0,0
Cyprus,national,CY,Cyprus,41,0.3933463796477495,0,0
Cyprus,national,CY,Cyprus,42,0.4571984435797665,0,0
Cyprus,national,CY,Cyprus,43,0.48286883681620524,0,0
Cyprus,national,CY,Cyprus,44,0.3937621832358674,0,0
Cyprus,national,CY,Cyprus,45,0.6653465346534654,0,0
Cyprus,national,CY,Cyprus,46,0.6653465346534654,0,0
Cyprus,national,CY,Cyprus,5,0.2219959266802444,0,0
Cyprus,national,CY,Cyprus,6,0.38699606601435915,0,0
Cyprus,national,CY,Cyprus,7,0.16188524590163936,0,0
Cyprus,national,CY,Cyprus,8,0.1411042944785276,0,0
Cyprus,national,CY,Cyprus,9,0.6233346051651455,0,0
Czechia,national,CZ,Czechia,1,0.6443328526956033,0,0
Czechia,national,CZ,Czechia,10,0.24276141717650052,0,0
Czechia,national,CZ,Czechia,11,0.3136062539200165,0,0
Czechia,national,CZ,Czechia,12,0.1725847171346598,0,0
Czechia,national,CZ,Czechia,13,0.2217774716185904,0,0
Czechia,national,CZ,Czechia,14,0.23701738476353323,0,0
Czechia,national,CZ,Czechia,15,0.5498479971289515,0,0
Czechia,national,CZ,Czechia,16,0.2874249499734426,0,0
Czechia,national,CZ,Czechia,17,0.4798179733623311,0,0
Czechia,national,CZ,Czechia,18,0.3403363693898437,0,0
Czechia,national,CZ,Czechia,19,0.6366496839778202,0,0
Czechia,national,CZ,Czechia,2,0.38361647106785934,0,0
Czechia,national,CZ,Czechia,20,0,0.733842718385354,0.17102304339349544
Czechia,national,CZ,Czechia,21,0.7127450399095148,0,0
Czechia,national,CZ,Czechia,22,0.3786965757866766,0,0
Czechia,national,CZ,Czechia,23,0.6372513523292074,0,0
Czechia,national,CZ,Czechia,24,0,0.6074308995857677,0.1959861195257898
Czechia,national,CZ,Czechia,25,0.31191428324194326,0,0
Czechia,national,CZ,Czechia,26,0.37346881398602355,0,0
Czechia,national,CZ,Czechia,27,0.6616656210746367,0,0
Czechia,national,CZ,Czechia,28,0,0.5507393579438812,0.2194826489153992
Czechia,national,CZ,Czechia,29,0.1917580047723036,0,0
Czechia,national,CZ,Czechia,3,0.4403412466325766,0,0
Czechia,national,CZ,Czechia,30,0.556827343706502,0,0
Czechia,national,CZ,Czechia,31,0.46789196278453565,0,0
Czechia,national,CZ,Czechia,32,0.4401486659446133,0,0
Czechia,national,CZ,Czechia,33,0.4246612680082038,0,0
Czechia,national,CZ,Czechia,34,0.3191718049889387,0,0
Czechia,national,CZ,Czechia,35,0.3575355459327457,0,0
Czechia,national,CZ,Czechia,36,0.6416364133449931,0,0
Czechia,national,CZ,Czechia,37,0,0.5215224107161986,0.19233211868687589
Czechia,national,CZ,Czechia,38,0.6900431677275016,0,0
Czechia,national,CZ,Czechia,39,0.575076749126994,0,0
Czechia,national,CZ,Czechia,4,0.6641523213753897,0,0
Czechia,national,CZ,Czechia,40,0.37846458425907864,0,0
Czechia,national,CZ,Czechia,41,0.37869000502938305,0,0
Czechia,national,CZ,Czechia,42,0.4228292371100504,0,0
Czechia,national,CZ,Czechia,43,0.6232263038306705,0,0
Czechia,national,CZ,Czechia,44,0.4380249810372111,0,0
Czechia,national,CZ,Czechia,45,0.6911184220896022,0,0
Czechia,national,CZ,Czechia,46,0.6911184220896022,0,0
Czechia,national,CZ,Czechia,5,0.33254738315034343,0,0
Czechia,national,CZ,Czechia,6,0.5250413526355777,0,0
Czechia,national,CZ,Czechia,7,0.19804862129582773,0,0
Czechia,national,CZ,Czechia,8,0.14189830204599008,0,0
Czechia,national,CZ,Czechia,9,0.7293471432816653,0,0
Denmark,national,DK,Denmark,10,0.5431581707932175,0,0
Denmark,national,DK,Denmark,11,0.6222969460964444,0,0
Denmark,national,DK,Denmark,12,0.7046198740969747,0,0
Denmark,national,DK,Denmark,13,0.6031532284094545,0,0
Denmark,national,DK,Denmark,14,0.7013784615366002,0,0
Denmark,national,DK,Denmark,16,0.4020092218478619,0,0
Denmark,national,DK,Denmark,18,0.4460912552187424,0,0
Denmark,national,DK,Denmark,2,0.3579083046368152,0,0
Denmark,national,DK,Denmark,20,0,0.7987878626170181,0.08570161855822847
Denmark,national,DK,Denmark,21,0.7869334688263441,0,0
Denmark,national,DK,Denmark,22,0.652436044010108,0,0
Denmark,national,DK,Denmark,24,0,0.7112008597749533,0.09606902658271198
Denmark,national,DK,Denmark,25,0.6770147294663704,0,0
Denmark,national,DK,Denmark,26,0.5848618274614261,0,0
Denmark,national,DK,Denmark,28,0,0.797567789589088,0.07970323367148224
Denmark,national,DK,Denmark,29,0.3922314050424471,0,0
Denmark,national,DK,Denmark,3,0.3879836519302897,0,0
Denmark,national,DK,Denmark,32,0.6425353262493245,0,0
Denmark,national,DK,Denmark,33,0.70614273149223306,0,0
Denmark,national,DK,Denmark,34,0.6277910447893164,0,0
Denmark,national,DK,Denmark,35,0.516550239935104,0,0
Denmark,national,DK,Denmark,37,0,0.6703474106853481,0.08658135252057694
Denmark,national,DK,Denmark,38,0.7342754496641006,0,0
Denmark,national,DK,Denmark,39,0.5638684521910362,0,0
Denmark,national,DK,Denmark,40,0.5830726100521769,0,0
Denmark,national,DK,Denmark,41,0.7352381874723928,0,0
Denmark,national,DK,Denmark,42,0.645220201248302,0,0
Denmark,national,DK,Denmark,44,0.674166163215294,0,0
Denmark,national,DK,Denmark,45,0.8844180379927808,0,0
Denmark,national,DK,Denmark,46,0.8844180379927808,0,0
Denmark,national,DK,Denmark,5,0.4799730429698494,0,0
Denmark,national,DK,Denmark,7,0.27170532990828983,0,0
Denmark,national,DK,Denmark,8,0.30149948126726595,0,0
Estonia,national,EE,Estonia,1,0.5831175346392736,0,0
Estonia,national,EE,Estonia,10,0.23844731977818853,0,0
Estonia,national,EE,Estonia,11,0.36431226765799257,0,0
Estonia,national,EE,Estonia,12,0.37732342007434944,0,0
Estonia,national,EE,Estonia,13,0.37153419593345655,0,0
Estonia,national,EE,Estonia,14,0.40925925925925927,0,0
Estonia,national,EE,Estonia,15,0.6915949881636156,0,0
Estonia,national,EE,Estonia,16,0.2820037105751391,0,0
Estonia,national,EE,Estonia,17,0.6815941602978639,0,0
Estonia,national,EE,Estonia,18,0.22365988909426987,0,0
Estonia,national,EE,Estonia,19,0.6837775354692648,0,0
Estonia,national,EE,Estonia,2,0.15157116451016636,0,0
Estonia,national,EE,Estonia,20,0,0.8312559923298178,0.05091258405379443
Estonia,national,EE,Estonia,21,0.720558882235529,0,0
Estonia,national,EE,Estonia,22,0.4731977818853974,0,0
Estonia,national,EE,Estonia,23,0.6118484869581361,0,0
Estonia,national,EE,Estonia,24,0,0.65067178502879075,0.0871647509578544
Estonia,national,EE,Estonia,25,0.41404805914972276,0,0
Estonia,national,EE,Estonia,26,0.5079681274900398,0,0
Estonia,national,EE,Estonia,27,0.6545751754562839,0,0
Estonia,national,EE,Estonia,28,0,0.6720997123681688,0.10268714011516315
Estonia,national,EE,Estonia,29,0.20675944333996024,0,0
Estonia,national,EE,Estonia,3,0.25693160813308685,0,0
Estonia,national,EE,Estonia,30,0.556853811483441,0,0
Estonia,national,EE,Estonia,31,0.553586125808348,0,0
Estonia,national,EE,Estonia,32,0.5069860279441117,0,0
Estonia,national,EE,Estonia,33,0.48111332007952284,0,0
Estonia,national,EE,Estonia,34,0.5705765407554672,0,0
Estonia,national,EE,Estonia,35,0.40119760479041916,0,0
Estonia,national,EE,Estonia,36,0.6108020296599321,0,0
Estonia,national,EE,Estonia,37,0,0.5877277085330777,0.09204218600191755
Estonia,national,EE,Estonia,38,0.7005988023952096,0,0
Estonia,national,EE,Estonia,39,0.6374501992031872,0,0
Estonia,national,EE,Estonia,4,0.557927257927258,0,0
Estonia,national,EE,Estonia,40,0.36254980079681276,0,0
Estonia,national,EE,Estonia,41,0.5009940357852882,0,0
Estonia,national,EE,Estonia,42,0.4433399602385686,0,0
Estonia,national,EE,Estonia,43,0.8192147034252297,0,0
Estonia,national,EE,Estonia,44,0.562624254473161,0,0
Estonia,national,EE,Estonia,45,0.8197507190795782,0,0
Estonia,national,EE,Estonia,46,0.8197507190795782,0,0
Estonia,national,EE,Estonia,5,0.22735674676524953,0,0
Estonia,national,EE,Estonia,6,0.616373265182789,0,0
Estonia,national,EE,Estonia,7,0.16820702402957485,0,0
Estonia,national,EE,Estonia,8,0.08317929759704251,0,0
Estonia,national,EE,Estonia,9,0.8592137736943509,0,0
Finland,national,FI,Finland,10,0.4498841911974359,0,0
Finland,national,FI,Finland,11,0.5272978781613108,0,0
Finland,national,FI,Finland,12,0.5750418745435701,0,0
Finland,national,FI,Finland,13,0.49338259098318393,0,0
Finland,national,FI,Finland,14,0.6251511072741034,0,0
Finland,national,FI,Finland,16,0.42122777699413994,0,0
Finland,national,FI,Finland,18,0.5517421995509393,0,0
Finland,national,FI,Finland,2,0.4441934278846684,0,0
Finland,national,FI,Finland,20,0,0.9046229279587912,0.057632375775116235
Finland,national,FI,Finland,21,0.8790868032710694,0,0
Finland,national,FI,Finland,22,0.7077586893048126,0,0
Finland,national,FI,Finland,24,0,0.8379007697937434,0.0592827095165356
Finland,national,FI,Finland,25,0.7081741751120073,0,0
Finland,national,FI,Finland,26,0.6750829724392993,0,0
